text,label,source
'The product shall be able to send meeting notifications via different kinds of end-user specified methods.',FR,NICE
The application shall have a downtime of at most 10 minutes per year.,A,promise_exp
'The product shall process messages within 2 seconds.The product shall have a maximum message processing time of 2 seconds',PE,NICE
"If a user performs a quick or advanced search, the System must never include in the search result list any record which the user does not have the right to access.",SE,dcai24
The system should provide for role-based control for the functionality within the system.,SE,dcai24
'The product will function alongside server software on any operating system where the Java runtime can be installed.',PO,NICE
"The system should prevent repudiation of data origination, receipt, or access.",SE,dcai24
All changes updates and additions to the WCS system shall be updated in the WCS Developer and WCS User Guides. Every change must be reflected in WCS system documentation,MN,dcai24
'The product shall be available 99% of the time. Rationale: To avoid service interruption during busiest customer service response periods. The product shall be available 99.99% of the time for regular business days.',A,NICE
The product shall comply with corporate color scheme,LF,promise_exp
The system shall optionally allow user to print the invoice.,FR,promise_exp
Only administrators can activate a pre-paid card.,SE,promise_exp
The look and feel of the system shall conform to the user interface standards of the smart device.,LF,promise_exp
'The process must fit within the processing time conditions set forth by the Auto Rep Assignment process in which a lead is assigned within 3 minutes of the total life cycle.',PE,NICE
Select Swedish as preferred language Given the restaurant owner wants to select a preferred language When the restaurant owner selects Swedish as a new language Then the web-portal will show all text in Swedish,FR,dcai24
The system should have to keep the location where the doughnut will be send.,O,promise_exp
1) The system shall conform to function IN.1.1 (Entity Authentication).,SE,dcai24
Website shall request  and authorize credit card payment before allowing a user to stream a movie.,FR,promise_exp
"The administrator can add POIÃ¢â‚¬â„¢s. A POI should belong to a certain building, floor and room number.",FR,dcai24
'The product will be available for licensing as a one-server two-five servers or five-or-more servers license.',O,NICE
If the shot was marked as a hit the product shall allow the offensive player to define a shot.,FR,dcai24
The CNG shall support a mechanism allowing the support of call forwarding toward non-IMS capable CNDs.,FR,dcai24
The system should use the company colors and logos.,LF,promise_exp
The from-location is selected from the search result described in UCAR211 and UCAR212.,FR,dcai24
Access rights and conditions of use will be machine readable and actionable.,SE,dcai24
The product shall be expected to operate within the maximum maintenance budget for a minimum of 2 years.,MN,promise_exp
'The product and/or dependent databases/filesystems shall remain operational as a result of the input of malicious data. The product and/or dependent databases/filesystems shall not crash 100% of the time that malicious data is input into the product.',A,NICE
'The system shall filter data by: Venues and Key Events.',FR,NICE
The product shall provide Asynchronous Messaging.The product shall provide asynchronous messaging to enable parallel processing and reduce the overhead in communications,PE,promise_exp
'System shall let administrators generate unique pre-paid pins in under 2 minutes and generate an Excel file with the generated PINs.',PE,NICE
When the offensive player takes a shot  the product shall simulate the sound of a ship at sea.,LF,promise_exp
A valid user is one which has not been disabled or deleted and exists on the system.,SE,dcai24
The administrator can change text elements used in the user interfaces of the sub-apps and main-app (this does not include the external resources).,FR,dcai24
It is possible to search for a certain building on the campus of the TU/e by address.,FR,dcai24
Return to List is available if the patient loaded is not correct.,FR,promise_exp
The product must be highly configurable for use with various database management systems for the end users. 80% of end users are able to integrate new database management systems with the product without changing the product's software code.',MN,NICE
'The WCS system shall use appropriate nomenclature and terminology as defined by the Corporate Community Grants organization. All interfaces and reports will undergo usability tests by CCR users.',L,NICE
"2)prevent loss, modification or misuse of user data in application systems;",SE,dcai24
It must only update the parts that have changed when connecting to the server.,O,promise_exp
'All of the users shall be able to use the system after one day of training.',US,NICE
It is possible to search a person by name.,FR,dcai24
'The system shall link Events back to either the Sync Matrix 1.0 or the Exercise Managment Tool 1.0 applications for modifications.',MN,NICE
