text,label,source
The product must be highly configurable for use with various database management systems for the end users. 80% of end users are able to integrate new database management systems with the product without changing the product's software code.',MN,NICE
The system shall allow users to securely log onto the system.,SE,dcai24
Administrator shall be able to activate a pre-paid card via the Administration section in under 5 seconds.,PE,promise_exp
The product shall be expected to operate for at least 5 years for each customer installation.,SC,promise_exp
The product shall able to handle a large number of games simultaneously.,PE,promise_exp
'The system shall display Events or Activities.',FR,NICE
Flexibility is required to accommodate the variety of environments where unlinked loads may be implemented. As a result the design specification must not preclude dual-leg transactions** from taking place either sequentially or in parallel. The design of a given implementation will vary depending on the device host and network capabilities,PO,dcai24
Each user shall be required to log on with a unique user name and password before using the system.,SE,dcai24
98% of the user workstations shall meet the minimum software requirements prior to implementation,O,dcai24
'If projected the data must be understandable. On a 10x10 projection screen 90% of viewers must be able to determine that Events or Activities are occuring in current time from a viewing distance of 100',LF,NICE
All customer information will be stored on a secure database  accessible only to authorized personnel.,SE,promise_exp
'The washing process must use a non binding neutral data format such as xml when receiving and processing lead data.',O,NICE
'We must be able to interface with any HTML browser.',O,NICE
'The application shall match the color of the schema set forth by Department of Homeland Security',L,NICE
"Finally, no data remains from data that have been selected to be securely deleted should be left in the storing area of the computer system after the end of the procedure of secure deletion (described in previous chapter), in case of selection of this feature.",SE,dcai24
Full news report is shown after choosing the corresponding news title.,FR,dcai24
The Disputes System must provide a confirmation to the user upon the creation of a chargeback request. The confirmation must contain the following information; the dispute case number  the type of chargeback requested (pending or immediate)  and the date that the merchant response is due.,FR,promise_exp
The CPN should support a capability to ensure QoS and call prioritization for sessions originating or terminating in the H(e)NB.,PE,dcai24
'The realtor shall be notified of new client appointments after automatic synchronization with office system',FR,NICE
'System shall let administrator add/remove movies on the website in under 5 minutes. Entered movie information will be stored in the database and will now be available on the website.',PE,NICE
The product shall ensure that only supervisors can advertise empty time slots.The product must ensure that supervisors are allowed to access advertise empty time slots.',SE,NICE
Users shall be able to reach the \91add\92  \91drop\92  and \91trade player\92 pages with one click from the team owner\92s page.,US,promise_exp
The CNG and devices shall support mechanisms to identify and share information about the customer network devices (e.g. type of device and basic capabilities services supported etc.) within the customer environment. Some of this information can be used locally while a subset of it can be forwarded to the NGN.,O,dcai24
The system should be easy enough to maintain that someone else could do it with a manual and a few hours training.,MN,promise_exp
'Washing parameters will be updated during scheduled maintenance hours.',MN,NICE
A single currency cannot occupy more than one slot. The CEP card must not permit a slot to be assigned a currency if another slot in the CEP card has already been assigned to that currency,FR,dcai24
"User log-in - Mobile application DESC: Given that a user has registered, then the user should be able to log in to the mobile application. The log-in information will be stored on the phone and in the future the user should be logged in automatically.",FR,dcai24
The Disputes application shall comply with the corporate standards for user interface creation for internally and externally used applications.,LF,promise_exp
'The website should cater to all tribes in Nigeria.',LF,NICE
The product shall be intuitive and self-explanatory. 90% of new users shall be able to start the display of Events or Activities within 90 minutes of using the product.,US,promise_exp
NPAC SMS shall provide a facility for the modification of authorized user and associated authentication information.,SE,dcai24
The product shall poll the system for messages every second.The product shall poll the system for new messages at a maximum of every 1 second.,PE,promise_exp
The system is expected to have reasonable short time response. The voter should be able to login and should be able to get response for his requests in 2-3 seconds.,PE,promise_exp
The card issuer must notify the cardholder if the assessment of service fees by the card issuer during the currency exchange transaction may result in a balance of zero after the transaction has completed,FR,dcai24
'The WCS system shall have the ability to include data for regions outside the United States and be accessed by users outside of the United States if approved by CCR management.',SC,NICE
The product shall comply with City of Chicago Application Development Guide Framework.Application Development Framework will provide structured Graphical User Interface.,LF,promise_exp
The system must be available for use between 7,A,dcai24
'The product shall increase productivity of Collision Estimators. 80% of the Collision Estimators shall agree their productivity has increase within 1 month of using the product.',US,NICE
New System version releases shall be released at the beginning of each NFL season.,MN,promise_exp
Unloads are permitted only to an account controlled by the card issuer and are performed only at a load device under the control of the card issuer.,SE,dcai24
The product shall conform to the Americans with Disabilities Act.,US,promise_exp
'The system shall be used by realtors with no training.',US,NICE
Ability for the user to establish TLS encryption with other businesses or customers.,SE,dcai24
'The RMS System shall have Windows XP look and feel and use GUI futures making its use intuitive.',LF,NICE
The product must comply with the intranet page standards and requirements of ENET Securities. 95% of the product look & feel will be approved by the Architecture group  prior to implementation. The remaining 5% will be corrected and approved within one month of product release.,LF,promise_exp
The washing process must use a non binding  neutral data format  such as xml  when receiving and processing lead data.,O,promise_exp
The Disputes application shall interface with the Cardmember Posting and Billing System. This will allow the Disputes application to request adjustments to cardmember and merchant's accounts. All adjustment requests must be sent to the Cardmember Posting and Billing System.',O,NICE
"System shall let customers register on the website as a ""unlimited movie subscriber"" user in under 10 minutes.'",PE,NICE
Reports must be easy to generate. Reports must be generated within one button click and exported within one button click (after selecting the report),US,promise_exp
The product will allow priviledged users to view meeting schedules in multiple reporting views.,FR,promise_exp
NPAC SMS shall allow a user to define a password that is already associated with another userId.,SE,dcai24
"SOA to NPAC SMS interface and the NPAC SMS to Local SMS interface shall keep a log of all of the following: Incoming messages that result in the setup or termination of associations, All invalid messages (invalid signature, sequence number out of order, Generalized Time out of scope, sender not authorized for the implied request), All incoming messages that may cause changes to the NPAC SMS database.",SE,dcai24
All information must be viewable on the website.,FR,promise_exp
The system shall be capable of integrating authentication and permissions with BRIDGEWare.,SE,dcai24
The response time shall be fast enough to maintain the flow of the game. The response time shall be no more than 2 seconds for 95% of responses and no more than 4% for the remaining responses.,PE,promise_exp
"The system could provide the ability to inactivate, obsolete, or destroy access privilege rules.",SE,dcai24
Flea Market system will interface with the web server and RDBMS software using APIs provided by the implementation language,O,promise_exp
"user is able to browse categories according to his/her wishes. User can also see
 how many items each category has.",FR,dcai24
The WCS system shall be run in a Windows environment. The WCS shall be accessed by users through the Internet on an IBM computer running a Windows 2000 or above operating system.,O,promise_exp
The system shall be easy to learn by callers and supervisors. Callers and supervisors shall learn how to use the system within 10 minutes.,US,promise_exp
It must be able to change and update information on the server.,O,promise_exp
Any interface between a user and the automated system shall have a maximum response time of 5 seconds unless noted by an exception below.,PE,dcai24
Punitive revocation of a userï¿½s access privileges may need to be accompanied by a review of data entered by the user; such determination must be made on a case-by-case basis.,SE,dcai24
The product shall retain the customer\92s buying preferences and information.,US,promise_exp
The product shall be available 99% of the time. Rationale: To avoid service interruption during busiest customer service response periods. The product shall be available 99.99% of the time for regular business days.,A,promise_exp
A list of all disputes cases that meet the entered search criteria must be provided to the user. The list of cases must differentiate the type and/or status of the case by color -coding the line item in the list. For example all open cases will be yellow and all closed cases will be gray.,FR,dcai24
