text,label,source
'The Disputes System shall record the name of the user and the date for any activity that creates or modifies the disputes case in the system. A detailed history of the actions taken on the case including the date and the user that performed the action must be maintained for auditing purposes.',FR,NICE
The product shall be available for use 24 hours per day 365 days per year,A,dcai24
'The system shall refresh the display every 60 seconds.',PE,NICE
Only authorized users shall have access to clinical site information.,SE,promise_exp
"Description: To reduce medication errors at the time of administration of a medication, the patient is positively identified; checks on the drug, the dose, the route and the time are facilitated.",SE,dcai24
The system should be portable to various operating environments.,PO,promise_exp
"As the Business Owner, I want the Virtual Lifetime Electronic Record (VLER) Data Access Services (DAS) to log all requests or responses that it receives or sends in relation to the storage of an exam result status so that VLER DAS is in compliance with Department of Veterans Affairs (VA) system auditing requirements and can assist with troubleshooting.",SE,dcai24
New branches/complexes/districts/regions and revenue/expense accounts added to the BDW must be reflected in the RFS system. 100% of the entities (mentioned above) available as of October month-end will be loaded into the RFS system prior to the budget start process.,MN,dcai24
'All streaming movie sales will be logged in the database and accessible by the administrator.',A,NICE
The system interface will use CCR nomenclature. The system must use the same nomenclature used in the existing WCS system and reports,LF,promise_exp
Customized information is displayed.,FR,promise_exp
The RLCS application software shall Update and read password and device rule data in encrypted format.,SE,dcai24
The user interface shall have standard menus buttons for navigation,LF,promise_exp
The system shall be easy to use by callers and supervisors. Callers and supervisors must be able to accomplish any system task within 2 minutes.',PE,NICE
Once a game is initiated  the product shall display an offensive grid to each player.,FR,promise_exp
The system shall interface with CampusConnect\92s central server,O,promise_exp
The system should communicate with non-local registry services through standardized secure interfaces.,SE,dcai24
The top 1/4 of the table will hold events that are to occur sequentially.,FR,promise_exp
The product shall allow an organizer to invite other employees to meetings.,FR,promise_exp
If a supported scheme provider has a dispute resolution process participate in that dispute resolution process with connecting processors to resolve any issues related to invalid transactions. These resolution processes should include a mechanism for repayment of funds associated with invalid transactions,O,dcai24
The main menu contains a launcher to the Twitter-app.3.1.10,FR,dcai24
Other TU/e related Twitter-sites can be selected from a list (see for contents of list requirement UCAR903).,FR,dcai24
The system shall show a tabbed display (or equivalent functionality) with the campus map on one tab and info on the most recently announced building on the other.,LF,promise_exp
View the personal details of the customer.,FR,promise_exp
The system could track user information over time.,SE,dcai24
'Promotional updates to the website should take a day to update.',MN,NICE
The system will provide a 24 hour 800 toll free number for support to its customers.,A,promise_exp
The CNG shall support the connection to a STB (or media gateway) both in a bridged or in a routed mode of operation.,FR,dcai24
The response time shall be fast enough to maintain the flow of the game. The response time shall be no more than 2 seconds for 95% of responses and no more than 4% for the remaining responses.,PE,promise_exp
The application shall be able to complete every user transaction within one fourth of a second of receiving the request over the network.,PE,promise_exp
The website should cater to all tribes in Nigeria.,LF,promise_exp
The system allows for the backup of the data system to local or remote non-volatile storage systems. Incremental backups should not create outages and full backups do not interfere with user interaction for more than 10 minutes. Priority 1,SE,dcai24
Upon the USB being plugged in the system shall be able to be deployed and operational in less than 1 minute,FR,dcai24
Program Administrators and Nursing Staff Members shall be able to add a new clinical lab section for an existing clinical class into the System.,FR,promise_exp
The system shall support the ability to perform a send and receive operation.,FR,promise_exp
'The product must be designed using Design Patterns and coding best practices. 90% of maintenance software developers are able to integrate new functionality into the product with 2 working days.',MN,NICE
'The System shall meet all applicable accounting standards. The final version of the System must successfully pass independent audit performed by a certified auditor.',L,NICE
"Upon installation, a DigitalHome user account shall be established.",SE,dcai24
The system shall operate within the Windows XP Professional operating system.,O,promise_exp
The product shall be easy for a realtor to learn.,US,promise_exp
The system shall allow user to confirm the completion of current configuration.,FR,promise_exp
